step,RT,IL,IG,n_solved,n_unsolved,n_assignments,constraints_in_path,vars_in_path,cplx,board_after,error_heatmap,correct_heatmap,n_vars,n_constraints,n_errors,n_correct,vars_in_assignments,board_state,unique_id,timestamp,stimulus_idx,simulation_idx,complexity_threshold,beta_error,beta_rt,tau
5,17,0.0,9.415037499278844,7,9,6,"[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5)]","[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5)]",19.789457229014346,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,5,0,0,"[(1, 1), (1, 2), (2, 6), (3, 6), (1, 5)]","[[-3  3 -3  2  1 -1  1]
 [ 3 -1 -1 -4  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",ac6de781-6795-4b84-a9a1-b95dc18257d7,2025-02-08T17:37:13.387505,1,0,20,2,0,0.1
6,22,0.0,11.0,9,7,4,"[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6)]","[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6)]",10.829722735086065,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,6,0,0,"[(1, 1), (1, 2), (2, 6), (1, 5)]","[[-3  3 -3  2  1 -4  1]
 [ 3 -1 -1 -4  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",77d67542-d2ad-4108-8486-e142622e2217,2025-02-08T17:37:13.387518,1,0,20,2,0,0.1
7,25,0.0,13.0,12,4,2,"[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6), (3, 5)]","[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6), (3, 5)]",2.584962500721156,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,7,0,0,"[(1, 1), (1, 2)]","[[-3  3 -3  2  1 -4  1]
 [ 3 -1 -1 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",d6b62069-7555-469e-9bb4-132bd4bf1c03,2025-02-08T17:37:13.387531,1,0,20,2,0,0.1
8,27,0.0,14.0,14,2,0,"[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6), (3, 5), (1, 0)]","[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6), (3, 5), (1, 0)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,8,0,0,[],"[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",cfe10bc6-9b81-4137-8604-0855364e7235,2025-02-08T17:37:13.387544,1,0,20,2,0,0.1
9,28,0.0,15.0,15,1,0,"[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6), (3, 5), (1, 0), (4, 4)]","[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6), (3, 5), (1, 0), (4, 4)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,9,0,0,[],"[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -1  1  1]]",baf5f36b-1740-442c-b288-67662abd99e6,2025-02-08T17:37:13.387556,1,0,20,2,0,0.1
10,29,0.0,16.0,16,0,0,"[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6), (3, 5), (1, 0), (4, 4), (5, 3)]","[(5, 2), (0, 1), (3, 0), (2, 2), (2, 5), (1, 6), (3, 5), (1, 0), (4, 4), (5, 3)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,10,0,0,[],"[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -4  1  1]]",83f57838-b5f3-467e-848e-eaf32c5a51a1,2025-02-08T17:37:13.387568,1,0,20,2,0,0.1
0,0,0.0,0.0,0,16,0,[],[],0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",16,0,0,0,[],"[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-1 -1  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -1  2 -1 -1  1  1]]",e832885d-4677-45c1-a0e4-058bd7bd1c5f,2025-02-08T17:37:13.555009,1,1,20,2,0,0.1
1,1,0.0,2.0,2,14,0,"[(3, 0)]","[(3, 0)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,1,0,0,[],"[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -1  2 -1 -1  1  1]]",7c132de7-f2b8-4a4d-9ae7-4437fc694f55,2025-02-08T17:37:13.555043,1,1,20,2,0,0.1
2,2,0.0,4.0,2,14,4,"[(3, 0), (0, 1)]","[(3, 0), (0, 1)]",10.829722735086065,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,2,0,0,"[(1, 1), (0, 0), (0, 2), (1, 2)]","[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -1  2 -1 -1  1  1]]",1923bf61-cab0-45f5-a960-bc442b49ac0b,2025-02-08T17:37:13.555060,1,1,20,2,0,0.1
3,7,0.0,6.0,4,12,4,"[(3, 0), (0, 1), (5, 2)]","[(3, 0), (0, 1), (5, 2)]",10.829722735086065,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",12,3,0,0,"[(1, 1), (0, 0), (0, 2), (1, 2)]","[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",3ea9f5c0-e3fc-4554-9428-238b78bb44d6,2025-02-08T17:37:13.555074,1,1,20,2,0,0.1
4,10,0.0,8.0,7,9,2,"[(3, 0), (0, 1), (5, 2), (2, 2)]","[(3, 0), (0, 1), (5, 2), (2, 2)]",2.584962500721156,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,4,0,0,"[(1, 1), (1, 2)]","[[-3  3 -3  2  1 -1  1]
 [ 3 -1 -1 -4  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",c99e3323-1123-4046-ba67-926c60c68810,2025-02-08T17:37:13.555087,1,1,20,2,0,0.1
5,17,0.0,9.415037499278844,7,9,6,"[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5)]","[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5)]",19.789457229014346,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,5,0,0,"[(1, 1), (1, 2), (3, 6), (4, 6), (5, 5)]","[[-3  3 -3  2  1 -1  1]
 [ 3 -1 -1 -4  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",9a4641da-108f-4b20-a74b-496422494248,2025-02-08T17:37:13.555100,1,1,20,2,0,0.1
6,22,0.0,11.0,9,7,4,"[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5)]","[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5)]",10.829722735086065,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,6,0,0,"[(1, 1), (1, 2), (3, 6), (4, 6)]","[[-3  3 -3  2  1 -1  1]
 [ 3 -1 -1 -4  1 -1  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -1  1  1]]",3679dc27-be87-4a99-bcac-32981d7fb7fe,2025-02-08T17:37:13.555113,1,1,20,2,0,0.1
7,25,0.0,13.0,12,4,2,"[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5), (2, 5)]","[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5), (2, 5)]",2.584962500721156,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,7,0,0,"[(1, 1), (1, 2)]","[[-3  3 -3  2  1 -1  1]
 [ 3 -1 -1 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -1  1  1]]",c85f8d66-2b5c-443e-b294-913bd59ac3bb,2025-02-08T17:37:13.555125,1,1,20,2,0,0.1
8,28,0.0,14.0,13,3,2,"[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5), (2, 5), (5, 4)]","[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5), (2, 5), (5, 4)]",2.584962500721156,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",3,8,0,0,"[(1, 1), (1, 2)]","[[-3  3 -3  2  1 -1  1]
 [ 3 -1 -1 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -4  1  1]]",9f58a6ff-61cd-4a88-9f41-693d85d712d4,2025-02-08T17:37:13.555137,1,1,20,2,0,0.1
9,30,0.0,15.0,15,1,0,"[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5), (2, 5), (5, 4), (2, 3)]","[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5), (2, 5), (5, 4), (2, 3)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,9,0,0,[],"[[-3  3 -3  2  1 -1  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -4  1  1]]",ec01df1d-42c5-4d78-886e-9b4a6cfede7b,2025-02-08T17:37:13.555149,1,1,20,2,0,0.1
10,31,0.0,16.0,16,0,0,"[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5), (2, 5), (5, 4), (2, 3), (0, 6)]","[(3, 0), (0, 1), (5, 2), (2, 2), (4, 5), (3, 5), (2, 5), (5, 4), (2, 3), (0, 6)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,10,0,0,[],"[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -4  1  1]]",58d099ac-e340-4c0d-bd5a-60cdde30bff3,2025-02-08T17:37:13.555161,1,1,20,2,0,0.1
