guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,r_id
3,16,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.85546875,291
1,64,1,"(3, 1, 2, 3)","(4, 4, 2, 3)",8.0,4.730018432398716,6.0,2.7518234724353303,3.269981567601284,3.41356815154602,0.970703125,292
2,64,1,"(3, 1, 2, 3)","(4, 3, 1, 3)",4.857980995127571,1.7072336208388599,2.7518234724353303,4.915873781480404,3.150747374288711,2.7518234724353303,0.82421875,292
3,64,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",1.0,0.0,4.915873781480404,0.0,1.0,3.2322103935494857,0.578125,292
1,256,1,"(3, 1, 2, 3)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.298941254527177,3.2699815676012833,3.2699815676012833,0.701171875,293
2,256,1,"(3, 1, 2, 3)","(1, 3, 1, 4)",5.3923174227787625,1.9624377235135757,5.298941254527177,1.9709364967521084,3.4298796992651868,3.4364946939385117,0.994140625,293
3,256,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",2.0,0.0,1.9709364967521084,0.0,2.0,1.9709364967521084,0.884765625,293
1,1,1,"(1, 1, 1, 3)","(4, 4, 4, 1)",8.0,4.961302851252077,0.0,0.0,3.0386971487479233,0.0,0.10546875,294
2,1,1,"(1, 1, 1, 3)","(1, 2, 2, 2)",5.5235619560570095,2.313470444019816,0.0,0.0,3.2100915120371933,0.0,0.84765625,294
3,1,1,"(1, 1, 1, 3)","(1, 3, 4, 1)",2.584962500721156,0.3333333333333335,0.0,0.0,2.2516291673878226,0.0,0.875,294
4,1,1,"(1, 1, 1, 3)","(3, 2, 1, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.70703125,294
5,1,1,"(1, 1, 1, 3)","(2, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
6,1,1,"(1, 1, 1, 3)","(2, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
7,1,1,"(1, 1, 1, 3)","(3, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
8,1,1,"(1, 1, 1, 3)","(2, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
9,1,1,"(1, 1, 1, 3)","(4, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
10,1,1,"(1, 1, 1, 3)","(4, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
11,1,1,"(1, 1, 1, 3)","(3, 3, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
12,1,1,"(1, 1, 1, 3)","(4, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
13,1,1,"(1, 1, 1, 3)","(4, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
14,1,1,"(1, 1, 1, 3)","(4, 3, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
15,1,1,"(1, 1, 1, 3)","(2, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,294
1,4,1,"(1, 1, 1, 3)","(2, 1, 4, 2)",8.0,4.730018432398717,2.0,2.0,3.269981567601283,2.0,0.44921875,295
2,4,1,"(1, 1, 1, 3)","(3, 3, 4, 3)",4.169925001442312,1.3480368059161338,2.0,2.0,2.8218881955261783,2.0,0.69921875,295
3,4,1,"(1, 1, 1, 3)","(4, 2, 4, 1)",1.584962500721156,2.220446049250313e-16,2.0,2.0,1.5849625007211559,2.0,0.75,295
4,4,1,"(1, 1, 1, 3)","(3, 3, 3, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,295
5,4,1,"(1, 1, 1, 3)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,295
1,8,1,"(1, 1, 1, 3)","(2, 4, 4, 2)",8.0,4.7565735318806475,3.0,2.5,3.243426468119352,3.0,0.380859375,296
2,8,1,"(1, 1, 1, 3)","(3, 4, 1, 1)",4.0,1.2193609377704338,2.5,0.0,2.7806390622295662,2.25,0.90625,296
3,8,1,"(1, 1, 1, 3)","(1, 1, 3, 1)",2.0,0.0,0.0,1.4056390622295665,2.0,0.0,0.890625,296
4,8,1,"(1, 1, 1, 3)","(3, 1, 1, 2)",0.0,0.0,1.4056390622295665,0.0,0.0,1.4056390622295665,0.5,296
5,8,1,"(1, 1, 1, 3)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,296
1,16,1,"(1, 1, 1, 3)","(2, 3, 1, 1)",8.0,4.730018432398716,4.0,1.4772170014624826,3.269981567601284,3.1556390622295662,0.970703125,297
2,16,1,"(1, 1, 1, 3)","(3, 4, 1, 2)",5.3219280948873635,2.1248429614922744,1.4772170014624826,3.625,3.197085133395089,1.4772170014624826,0.9765625,297
3,16,1,"(1, 1, 1, 3)","(2, 1, 2, 2)",1.0,1.0,3.625,0.8960382325345574,0.0,3.0306390622295662,0.109375,297
4,16,1,"(1, 1, 1, 3)","(3, 1, 3, 3)",1.0,0.0,0.8960382325345574,3.327819531114783,1.0,0.8960382325345574,0.609375,297
5,16,1,"(1, 1, 1, 3)","(3, 3, 2, 4)",0.0,0.0,3.327819531114783,0.0,0.0,3.0306390622295662,0.5,297
6,16,1,"(1, 1, 1, 3)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,297
1,64,1,"(1, 1, 1, 3)","(4, 3, 2, 3)",8.0,4.730018432398716,6.0,1.5825132380404294,3.269981567601284,3.371313720067261,0.970703125,298
2,64,1,"(1, 1, 1, 3)","(1, 2, 2, 2)",4.169925001442312,1.5781317753648167,1.5825132380404294,0.0,2.5917932260774954,1.5825132380404296,0.552734375,298
3,64,1,"(1, 1, 1, 3)","(1, 1, 1, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,298
1,256,1,"(1, 1, 1, 3)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,3.9580456932372114,3.2699815676012833,3.2699815676012833,0.701171875,299
2,256,1,"(1, 1, 1, 3)","(3, 1, 3, 4)",4.0,1.1721804688852169,3.9580456932372114,0.9872383624334873,2.827819531114783,2.8173939498898513,0.984375,299
3,256,1,"(1, 1, 1, 3)","(1, 1, 4, 1)",1.0,0.0,0.9872383624334873,0.0,1.0,0.9872383624334873,0.61328125,299
4,256,1,"(1, 1, 1, 3)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,299
1,1,1,"(1, 4, 1, 2)","(1, 1, 1, 2)",8.0,4.961302851252077,0.0,0.0,3.038697148747923,0.0,0.03515625,300
2,1,1,"(1, 4, 1, 2)","(1, 1, 3, 2)",3.584962500721156,1.4674700395364009,0.0,0.0,2.117492461184755,0.0,0.29296875,300
3,1,1,"(1, 4, 1, 2)","(1, 3, 2, 2)",2.321928094887362,0.3999999999999999,0.0,0.0,1.9219280948873623,0.0,0.7109375,300
4,1,1,"(1, 4, 1, 2)","(1, 4, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,300
5,1,1,"(1, 4, 1, 2)","(2, 4, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,300
6,1,1,"(1, 4, 1, 2)","(2, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,300
7,1,1,"(1, 4, 1, 2)","(1, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,300
1,4,1,"(1, 4, 1, 2)","(2, 3, 1, 3)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,301
2,4,1,"(1, 4, 1, 2)","(4, 4, 2, 3)",5.5235619560570095,2.163604074681097,2.0,1.5,3.3599578813759123,2.0,0.87890625,301
3,4,1,"(1, 4, 1, 2)","(4, 1, 4, 1)",2.807354922057604,0.9649839288804958,1.5,1.5,1.8423709931771084,1.5,0.458984375,301
4,4,1,"(1, 4, 1, 2)","(2, 4, 1, 4)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,301
5,4,1,"(1, 4, 1, 2)","(1, 2, 1, 4)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,301
6,4,1,"(1, 4, 1, 2)","(2, 1, 1, 4)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,301
7,4,1,"(1, 4, 1, 2)","(1, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,301
1,8,1,"(1, 4, 1, 2)","(3, 4, 3, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,2.75,0.701171875,302
2,8,1,"(1, 4, 1, 2)","(3, 1, 3, 1)",4.857980995127571,1.848608292221959,0.0,2.5,3.009372702905612,0.0,0.646484375,302
3,8,1,"(1, 4, 1, 2)","(1, 1, 2, 2)",0.0,0.0,2.5,0.0,0.0,2.5,0.5,302
4,8,1,"(1, 4, 1, 2)","(1, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,302
1,16,1,"(1, 4, 1, 2)","(4, 2, 2, 1)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,303
2,16,1,"(1, 4, 1, 2)","(1, 3, 4, 2)",4.321928094887363,1.1132331253245198,0.0,3.327819531114783,3.208694969562843,0.0,0.9921875,303
3,16,1,"(1, 4, 1, 2)","(1, 1, 3, 3)",1.0,0.0,3.327819531114783,1.0,1.0,2.9056390622295662,0.6015625,303
4,16,1,"(1, 4, 1, 2)","(2, 3, 4, 3)",0.0,0.0,1.0,3.577819531114783,0.0,1.0,0.5,303
5,16,1,"(1, 4, 1, 2)","(2, 1, 1, 4)",0.0,0.0,3.577819531114783,0.0,0.0,3.1556390622295667,0.5,303
6,16,1,"(1, 4, 1, 2)","(4, 2, 1, 1)",0.0,0.0,0.0,1.9772170014624826,0.0,0.0,0.5,303
7,16,1,"(1, 4, 1, 2)","(2, 1, 4, 1)",0.0,0.0,1.9772170014624826,0.0,0.0,1.9772170014624826,0.5,303
8,16,1,"(1, 4, 1, 2)","(1, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,303
1,64,1,"(1, 4, 1, 2)","(4, 2, 1, 2)",8.0,4.730018432398717,6.0,2.555778672959411,3.2699815676012833,3.3461202132376435,0.701171875,304
2,64,1,"(1, 4, 1, 2)","(4, 2, 2, 3)",4.321928094887363,1.1754887502163474,2.555778672959411,0.0,3.1464393446710153,2.555778672959411,0.970703125,304
3,64,1,"(1, 4, 1, 2)","(1, 4, 1, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.572265625,304
1,256,1,"(1, 4, 1, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.785336013306592,3.2699815676012833,3.269981567601284,0.701171875,305
2,256,1,"(1, 4, 1, 2)","(4, 3, 1, 1)",4.857980995127571,1.5818725165836973,4.785336013306592,1.577453453176478,3.2761084785438737,3.320912983122002,0.9765625,305
3,256,1,"(1, 4, 1, 2)","(4, 1, 3, 3)",1.584962500721156,2.220446049250313e-16,1.577453453176478,0.0,1.5849625007211559,1.577453453176478,0.728515625,305
4,256,1,"(1, 4, 1, 2)","(1, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,305
1,1,1,"(2, 1, 4, 4)","(2, 3, 2, 2)",8.0,4.961302851252077,0.0,0.0,3.0386971487479233,0.0,0.10546875,306
2,1,1,"(2, 1, 4, 4)","(4, 3, 1, 3)",5.6724253419715005,2.4096833919525706,0.0,0.0,3.26274195001893,0.0,0.87109375,306
3,1,1,"(2, 1, 4, 4)","(2, 2, 3, 1)",3.0,1.5,0.0,0.0,1.5,0.0,0.359375,306
4,1,1,"(2, 1, 4, 4)","(2, 4, 4, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.578125,306
5,1,1,"(2, 1, 4, 4)","(3, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,306
6,1,1,"(2, 1, 4, 4)","(4, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,306
7,1,1,"(2, 1, 4, 4)","(4, 1, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,306
8,1,1,"(2, 1, 4, 4)","(2, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,306
9,1,1,"(2, 1, 4, 4)","(2, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,306
1,4,1,"(2, 1, 4, 4)","(3, 1, 3, 2)",8.0,4.730018432398717,2.0,1.5,3.2699815676012833,2.0,0.701171875,307
2,4,1,"(2, 1, 4, 4)","(4, 4, 3, 1)",5.5235619560570095,2.163604074681097,1.5,2.0,3.3599578813759123,1.5,0.87890625,307
3,4,1,"(2, 1, 4, 4)","(3, 3, 1, 4)",2.0,0.0,2.0,2.0,2.0,2.0,0.828125,307
4,4,1,"(2, 1, 4, 4)","(4, 2, 1, 1)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,307
5,4,1,"(2, 1, 4, 4)","(2, 1, 4, 3)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,307
6,4,1,"(2, 1, 4, 4)","(2, 1, 3, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,307
7,4,1,"(2, 1, 4, 4)","(2, 4, 4, 3)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,307
8,4,1,"(2, 1, 4, 4)","(4, 3, 4, 3)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,307
9,4,1,"(2, 1, 4, 4)","(4, 2, 3, 1)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,307
10,4,1,"(2, 1, 4, 4)","(3, 1, 1, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,307
11,4,1,"(2, 1, 4, 4)","(2, 1, 2, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,307
12,4,1,"(2, 1, 4, 4)","(2, 3, 2, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,307
13,4,1,"(2, 1, 4, 4)","(2, 1, 1, 4)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,307
14,4,1,"(2, 1, 4, 4)","(2, 1, 2, 4)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,307
15,4,1,"(2, 1, 4, 4)","(2, 2, 2, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,307
1,8,1,"(2, 1, 4, 4)","(2, 1, 4, 2)",8.0,4.730018432398717,3.0,0.0,3.269981567601283,3.0,0.44921875,308
2,8,1,"(2, 1, 4, 4)","(3, 1, 4, 2)",3.584962500721156,1.5,0.0,2.75,2.084962500721156,0.0,0.203125,308
3,8,1,"(2, 1, 4, 4)","(2, 2, 4, 4)",2.0,0.0,2.75,0.0,2.0,2.75,0.90234375,308
4,8,1,"(2, 1, 4, 4)","(2, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,308
1,16,1,"(2, 1, 4, 4)","(2, 4, 3, 4)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.202819531114783,0.701171875,309
2,16,1,"(2, 1, 4, 4)","(3, 2, 3, 4)",4.321928094887363,1.4,0.0,3.577819531114783,2.9219280948873627,0.0,0.78515625,309
3,16,1,"(2, 1, 4, 4)","(2, 4, 4, 4)",2.0,0.0,3.577819531114783,0.0,2.0,3.327819531114783,0.845703125,309
4,16,1,"(2, 1, 4, 4)","(2, 4, 1, 4)",0.0,0.0,0.0,2.227217001462482,0.0,0.0,0.5,309
5,16,1,"(2, 1, 4, 4)","(4, 2, 2, 4)",0.0,0.0,2.227217001462482,0.9886994082884974,0.0,1.9772170014624821,0.5,309
6,16,1,"(2, 1, 4, 4)","(4, 4, 1, 2)",0.0,0.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.5,309
7,16,1,"(2, 1, 4, 4)","(2, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,309
1,64,1,"(2, 1, 4, 4)","(2, 2, 4, 4)",8.0,4.7565735318806475,6.0,2.536975180027358,3.243426468119352,3.3547268596329824,0.380859375,310
2,64,1,"(2, 1, 4, 4)","(1, 2, 2, 3)",3.584962500721156,0.8962406251802895,2.536975180027358,0.0,2.6887218755408666,2.536975180027358,0.73828125,310
3,64,1,"(2, 1, 4, 4)","(2, 3, 4, 4)",1.0,0.0,0.0,3.418494188952478,1.0,0.0,0.6015625,310
4,64,1,"(2, 1, 4, 4)","(3, 3, 2, 4)",0.0,0.0,3.418494188952478,1.1840928437135778,0.0,2.749795259544199,0.5,310
5,64,1,"(2, 1, 4, 4)","(3, 1, 2, 2)",0.0,0.0,1.1840928437135778,0.0,0.0,1.1840928437135778,0.5,310
6,64,1,"(2, 1, 4, 4)","(2, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,310
1,256,1,"(2, 1, 4, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.239662955529178,3.2699815676012833,3.2699815676012833,0.701171875,311
2,256,1,"(2, 1, 4, 4)","(3, 1, 2, 4)",4.321928094887363,1.1132331253245202,4.239662955529178,0.9998238825988728,3.2086949695628424,3.150186897997572,0.986328125,311
3,256,1,"(2, 1, 4, 4)","(2, 3, 2, 4)",1.0,0.0,0.9998238825988728,0.0,1.0,0.9998238825988728,0.6015625,311
4,256,1,"(2, 1, 4, 4)","(2, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,311
1,1,1,"(1, 3, 2, 2)","(4, 2, 3, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,312
2,1,1,"(1, 3, 2, 2)","(2, 4, 2, 1)",5.3923174227787625,2.242400225413906,0.0,0.0,3.1499171973648563,0.0,0.796875,312
3,1,1,"(1, 3, 2, 2)","(1, 2, 2, 2)",3.0,0.8443609377704338,0.0,0.0,2.1556390622295662,0.0,0.650390625,312
4,1,1,"(1, 3, 2, 2)","(1, 1, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
5,1,1,"(1, 3, 2, 2)","(1, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
6,1,1,"(1, 3, 2, 2)","(4, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
7,1,1,"(1, 3, 2, 2)","(3, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
8,1,1,"(1, 3, 2, 2)","(1, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
9,1,1,"(1, 3, 2, 2)","(2, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
10,1,1,"(1, 3, 2, 2)","(4, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
11,1,1,"(1, 3, 2, 2)","(4, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
12,1,1,"(1, 3, 2, 2)","(4, 4, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
13,1,1,"(1, 3, 2, 2)","(4, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
14,1,1,"(1, 3, 2, 2)","(3, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
15,1,1,"(1, 3, 2, 2)","(2, 4, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,312
1,4,1,"(1, 3, 2, 2)","(3, 4, 4, 4)",8.0,4.961302851252077,2.0,0.0,3.0386971487479237,2.0,0.1796875,313
2,4,1,"(1, 3, 2, 2)","(2, 3, 2, 2)",5.5235619560570095,2.313470444019816,0.0,2.0,3.2100915120371933,0.0,0.84375,313
3,4,1,"(1, 3, 2, 2)","(1, 1, 3, 3)",2.321928094887362,1.3509775004326936,2.0,2.0,0.9709505944546686,2.0,0.193359375,313
4,4,1,"(1, 3, 2, 2)","(2, 3, 3, 2)",1.584962500721156,2.220446049250313e-16,2.0,2.0,1.5849625007211559,2.0,0.7734375,313
5,4,1,"(1, 3, 2, 2)","(3, 3, 1, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,313
6,4,1,"(1, 3, 2, 2)","(1, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,313
1,8,1,"(1, 3, 2, 2)","(2, 2, 4, 1)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,314
2,8,1,"(1, 3, 2, 2)","(4, 3, 1, 2)",4.321928094887363,1.1132331253245198,0.0,2.75,3.208694969562843,0.0,0.9921875,314
3,8,1,"(1, 3, 2, 2)","(2, 3, 1, 3)",1.0,0.0,2.75,0.0,1.0,2.5,0.6015625,314
4,8,1,"(1, 3, 2, 2)","(1, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,314
1,16,1,"(1, 3, 2, 2)","(1, 3, 4, 4)",8.0,4.730018432398717,4.0,0.954434002924965,3.2699815676012833,3.1556390622295662,0.701171875,315
2,16,1,"(1, 3, 2, 2)","(3, 3, 4, 3)",4.857980995127571,2.225149138378648,0.954434002924965,3.875,2.632831856748923,0.9544340029249649,0.265625,315
3,16,1,"(1, 3, 2, 2)","(2, 2, 3, 1)",3.584962500721156,0.7295739585136225,3.875,0.0,2.8553885422075336,3.452819531114783,0.810546875,315
4,16,1,"(1, 3, 2, 2)","(3, 1, 2, 2)",0.0,0.0,0.0,2.2272170014624826,0.0,0.0,0.5,315
5,16,1,"(1, 3, 2, 2)","(3, 2, 3, 2)",0.0,0.0,2.2272170014624826,0.0,0.0,1.9772170014624826,0.5,315
6,16,1,"(1, 3, 2, 2)","(1, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,315
1,64,1,"(1, 3, 2, 2)","(2, 1, 1, 2)",8.0,4.7565735318806475,6.0,2.300553088294397,3.243426468119352,3.3809588240992428,0.380859375,316
2,64,1,"(1, 3, 2, 2)","(1, 2, 1, 3)",4.321928094887363,1.1377443751081735,2.300553088294397,0.0,3.184183719779189,2.300553088294397,0.947265625,316
3,64,1,"(1, 3, 2, 2)","(2, 2, 3, 1)",2.0,0.0,0.0,0.9886994082884974,2.0,0.0,0.875,316
4,64,1,"(1, 3, 2, 2)","(3, 1, 2, 2)",0.0,0.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.5,316
5,64,1,"(1, 3, 2, 2)","(1, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,316
1,256,1,"(1, 3, 2, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.425111553005028,3.2699815676012833,3.269981567601284,0.701171875,317
2,256,1,"(1, 3, 2, 2)","(4, 1, 4, 1)",5.5235619560570095,2.0686633803493812,5.425111553005028,2.4773853433919184,3.4548985757076283,3.4776547672294664,0.986328125,317
3,256,1,"(1, 3, 2, 2)","(4, 2, 1, 2)",2.584962500721156,0.0,2.4773853433919184,0.0,2.584962500721156,2.477385343391918,0.970703125,317
4,256,1,"(1, 3, 2, 2)","(1, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,317
1,1,1,"(4, 1, 2, 3)","(3, 3, 1, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,318
2,1,1,"(4, 1, 2, 3)","(4, 1, 3, 2)",4.321928094887363,1.3377443751081737,0.0,0.0,2.984183719779189,0.0,0.935546875,318
3,1,1,"(4, 1, 2, 3)","(3, 1, 4, 2)",1.584962500721156,0.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.40234375,318
4,1,1,"(4, 1, 2, 3)","(4, 1, 2, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.63671875,318
1,4,1,"(4, 1, 2, 3)","(2, 2, 2, 4)",8.0,4.961302851252077,2.0,0.0,3.0386971487479237,2.0,0.1796875,319
2,4,1,"(4, 1, 2, 3)","(2, 1, 4, 3)",5.3923174227787625,2.204841879383995,0.0,0.8112781244591328,3.1874755433947675,0.0,0.8359375,319
3,4,1,"(4, 1, 2, 3)","(4, 1, 2, 3)",2.0,0.5,0.8112781244591328,0.0,1.5,0.8112781244591328,0.71484375,319
1,8,1,"(4, 1, 2, 3)","(1, 2, 1, 2)",8.0,4.7565735318806475,3.0,0.0,3.243426468119352,3.0,0.380859375,320
2,8,1,"(4, 1, 2, 3)","(2, 3, 2, 4)",4.584962500721156,1.583333333333333,0.0,2.75,3.001629167387823,0.0,0.7421875,320
3,8,1,"(4, 1, 2, 3)","(2, 1, 3, 2)",2.0,0.5,2.75,0.0,1.5,2.75,0.7265625,320
4,8,1,"(4, 1, 2, 3)","(3, 2, 2, 2)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,320
5,8,1,"(4, 1, 2, 3)","(1, 2, 4, 3)",0.0,0.0,2.75,2.25,0.0,2.75,0.5,320
6,8,1,"(4, 1, 2, 3)","(1, 3, 2, 1)",0.0,0.0,2.25,0.5435644431995964,0.0,2.0,0.5,320
7,8,1,"(4, 1, 2, 3)","(4, 1, 2, 3)",0.0,0.0,0.5435644431995964,0.0,0.0,0.5435644431995964,0.5,320
1,16,1,"(4, 1, 2, 3)","(2, 2, 4, 1)",8.0,4.730018432398717,4.0,0.9886994082884974,3.2699815676012833,3.327819531114783,0.701171875,321
2,16,1,"(4, 1, 2, 3)","(4, 4, 2, 2)",4.321928094887363,2.4781761404668607,0.9886994082884974,0.0,1.843751954420502,0.9886994082884974,0.09375,321
3,16,1,"(4, 1, 2, 3)","(4, 1, 3, 2)",3.459431618637298,0.6140806820148605,0.0,2.0524212838293647,2.8453509366224377,0.0,0.939453125,321
4,16,1,"(4, 1, 2, 3)","(1, 3, 1, 2)",1.584962500721156,2.220446049250313e-16,2.0524212838293647,0.8112781244591328,1.5849625007211559,1.8802408149441483,0.85546875,321
5,16,1,"(4, 1, 2, 3)","(4, 2, 3, 1)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,321
6,16,1,"(4, 1, 2, 3)","(4, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,321
1,64,1,"(4, 1, 2, 3)","(4, 2, 4, 2)",8.0,4.7565735318806475,6.0,3.3891653304589484,3.243426468119352,3.3462272846223056,0.380859375,322
2,64,1,"(4, 1, 2, 3)","(3, 1, 2, 2)",5.807354922057609,2.2910122744374544,3.3891653304589484,0.0,3.5163426476201547,3.087849509909819,0.962890625,322
3,64,1,"(4, 1, 2, 3)","(4, 1, 2, 3)",2.321928094887362,0.3999999999999999,0.0,0.0,1.9219280948873623,0.0,0.5078125,322
1,256,1,"(4, 1, 2, 3)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.248733126568943,3.2699815676012833,3.2699815676012833,0.701171875,323
2,256,1,"(4, 1, 2, 3)","(4, 2, 1, 4)",5.3219280948873635,2.1370985863841008,5.248733126568943,2.9405140969303907,3.1848295085032627,3.2590454753632296,0.9609375,323
3,256,1,"(4, 1, 2, 3)","(2, 1, 1, 4)",3.0,0.25,2.9405140969303907,0.0,2.75,2.731458990558265,0.9609375,323
4,256,1,"(4, 1, 2, 3)","(4, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,323
1,1,1,"(1, 4, 3, 2)","(4, 1, 1, 4)",8.0,4.756573531880648,0.0,0.0,3.2434264681193516,0.0,0.310546875,324
2,1,1,"(1, 4, 3, 2)","(1, 3, 4, 3)",4.584962500721156,1.2814536459234778,0.0,0.0,3.3035088547976783,0.0,0.96875,324
3,1,1,"(1, 4, 3, 2)","(3, 3, 1, 2)",1.0,1.0,0.0,0.0,0.0,0.0,0.13671875,324
