guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,EIG_gt_eq,r_id
2,1,1,"(1, 1, 4, 1)","(4, 1, 3, 4)",4.321928094887363,1.1377443751081726,0.0,0.0,3.18418371977919,0.0,0.98046875,1.0,392
3,1,1,"(1, 1, 4, 1)","(4, 4, 2, 2)",1.584962500721156,0.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.25,0.4375,392
4,1,1,"(1, 1, 4, 1)","(3, 1, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
5,1,1,"(1, 1, 4, 1)","(2, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
6,1,1,"(1, 1, 4, 1)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
7,1,1,"(1, 1, 4, 1)","(3, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
8,1,1,"(1, 1, 4, 1)","(3, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
9,1,1,"(1, 1, 4, 1)","(3, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
10,1,1,"(1, 1, 4, 1)","(4, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
11,1,1,"(1, 1, 4, 1)","(1, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
12,1,1,"(1, 1, 4, 1)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
13,1,1,"(1, 1, 4, 1)","(3, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
14,1,1,"(1, 1, 4, 1)","(3, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
15,1,1,"(1, 1, 4, 1)","(1, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,392
1,2,1,"(1, 1, 4, 1)","(3, 4, 4, 3)",8.0,4.7565735318806475,1.0,1.0,3.243426468119352,1.0,0.380859375,0.4375,393
2,2,1,"(1, 1, 4, 1)","(3, 1, 2, 1)",5.0,1.5668426714818011,1.0,0.0,3.433157328518199,1.0,0.947265625,0.95703125,393
3,2,1,"(1, 1, 4, 1)","(2, 4, 2, 1)",1.584962500721156,0.6666666666666667,0.0,1.0,0.9182958340544893,0.0,0.173828125,0.32421875,393
4,2,1,"(1, 1, 4, 1)","(4, 1, 4, 1)",1.0,0.0,1.0,1.0,1.0,1.0,0.56640625,1.0,393
5,2,1,"(1, 1, 4, 1)","(4, 1, 1, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,393
6,2,1,"(1, 1, 4, 1)","(1, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,393
1,4,1,"(1, 1, 4, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,0.94140625,394
2,4,1,"(1, 1, 4, 1)","(3, 3, 1, 1)",4.0,1.4449634674227343,2.0,2.0,2.5550365325772657,2.0,0.69921875,0.7109375,394
3,4,1,"(1, 1, 4, 1)","(4, 3, 4, 3)",2.321928094887362,0.9509775004326937,2.0,2.0,1.3709505944546685,2.0,0.3515625,0.4453125,394
4,4,1,"(1, 1, 4, 1)","(4, 1, 2, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,394
5,4,1,"(1, 1, 4, 1)","(2, 1, 1, 3)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,394
6,4,1,"(1, 1, 4, 1)","(4, 2, 1, 4)",0.0,0.0,2.0,0.8112781244591328,0.0,2.0,0.5,1.0,394
7,4,1,"(1, 1, 4, 1)","(1, 1, 2, 2)",0.0,0.0,0.8112781244591328,2.0,0.0,0.8112781244591328,0.5,1.0,394
8,4,1,"(1, 1, 4, 1)","(3, 1, 4, 2)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,394
9,4,1,"(1, 1, 4, 1)","(3, 3, 4, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,394
10,4,1,"(1, 1, 4, 1)","(2, 2, 4, 2)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,394
11,4,1,"(1, 1, 4, 1)","(3, 2, 3, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,394
12,4,1,"(1, 1, 4, 1)","(4, 1, 1, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,394
13,4,1,"(1, 1, 4, 1)","(1, 4, 1, 1)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,394
14,4,1,"(1, 1, 4, 1)","(1, 1, 2, 4)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,394
15,4,1,"(1, 1, 4, 1)","(1, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,394
1,8,1,"(1, 1, 4, 1)","(3, 1, 3, 1)",8.0,4.7565735318806475,3.0,0.0,3.243426468119352,3.0,0.380859375,0.4375,395
2,8,1,"(1, 1, 4, 1)","(1, 1, 4, 1)",5.087462841250338,2.153508263202166,0.0,0.0,2.9339545780481724,0.0,0.322265625,0.33203125,395
1,16,1,"(1, 1, 4, 1)","(2, 4, 3, 3)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,0.94140625,396
2,16,1,"(1, 1, 4, 1)","(1, 3, 1, 1)",4.0,1.3506025296523005,0.0,2.9056390622295662,2.6493974703476995,0.0,0.76953125,0.78125,396
3,16,1,"(1, 1, 4, 1)","(1, 1, 3, 2)",2.321928094887362,0.3999999999999999,2.9056390622295662,0.0,1.9219280948873623,2.9056390622295662,0.84375,0.953125,396
4,16,1,"(1, 1, 4, 1)","(1, 1, 4, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,1.0,396
1,32,1,"(1, 1, 4, 1)","(4, 2, 1, 4)",8.0,4.730018432398717,5.0,2.123778124459133,3.2699815676012833,3.4025182662886326,0.701171875,0.94140625,397
2,32,1,"(1, 1, 4, 1)","(2, 4, 2, 2)",5.3923174227787625,3.151372231060301,2.123778124459133,0.0,2.2409451917184615,2.123778124459133,0.14453125,0.1484375,397
3,32,1,"(1, 1, 4, 1)","(1, 3, 4, 1)",2.807354922057604,0.9649839288804953,0.0,3.2783255021937237,1.8423709931771088,0.0,0.5,0.5078125,397
4,32,1,"(1, 1, 4, 1)","(1, 4, 2, 4)",1.584962500721156,0.6666666666666667,3.2783255021937237,0.9744894033980523,0.9182958340544893,2.7298374089345563,0.29296875,0.484375,397
5,32,1,"(1, 1, 4, 1)","(1, 3, 4, 3)",1.0,0.0,0.9744894033980523,0.0,1.0,0.9744894033980523,0.578125,1.0,397
6,32,1,"(1, 1, 4, 1)","(1, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,397
1,64,1,"(1, 1, 4, 1)","(2, 1, 1, 2)",8.0,4.7565735318806475,6.0,2.7089968744550874,3.243426468119352,3.383762649475541,0.380859375,0.4375,398
2,64,1,"(1, 1, 4, 1)","(1, 1, 2, 4)",5.807354922057609,2.7802752346688244,2.7089968744550874,0.0,3.0270796873887846,2.7089968744550874,0.259765625,0.26953125,398
3,64,1,"(1, 1, 4, 1)","(1, 1, 4, 1)",2.321928094887362,0.3999999999999999,0.0,0.0,1.9219280948873623,0.0,0.548828125,0.75,398
1,1,1,"(2, 1, 4, 1)","(2, 4, 4, 1)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,399
2,1,1,"(2, 1, 4, 1)","(2, 4, 4, 2)",3.584962500721156,1.9709570378669359,0.0,0.0,1.6140054628542202,0.0,0.08203125,0.0859375,399
3,1,1,"(2, 1, 4, 1)","(1, 3, 4, 2)",2.807354922057604,0.2857142857142856,0.0,0.0,2.5216406363433186,0.0,0.931640625,0.9921875,399
4,1,1,"(2, 1, 4, 1)","(3, 1, 3, 2)",1.0,1.0,0.0,0.0,0.0,0.0,0.1015625,0.203125,399
5,1,1,"(2, 1, 4, 1)","(2, 1, 2, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.6015625,1.0,399
6,1,1,"(2, 1, 4, 1)","(2, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,399
7,1,1,"(2, 1, 4, 1)","(2, 2, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,399
8,1,1,"(2, 1, 4, 1)","(2, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,399
1,2,1,"(2, 1, 4, 1)","(4, 2, 3, 3)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,400
2,2,1,"(2, 1, 4, 1)","(3, 1, 4, 4)",5.3923174227787625,2.747621200387087,1.0,1.0,2.6446962223916755,1.0,0.431640625,0.43359375,400
3,2,1,"(2, 1, 4, 1)","(4, 2, 4, 4)",3.321928094887362,2.0264662506490407,1.0,1.0,1.2954618442383214,1.0,0.140625,0.17578125,400
4,2,1,"(2, 1, 4, 1)","(4, 1, 2, 2)",2.584962500721156,1.0000000000000002,1.0,0.0,1.5849625007211559,1.0,0.6171875,0.671875,400
5,2,1,"(2, 1, 4, 1)","(2, 3, 2, 4)",1.0,0.0,0.0,1.0,1.0,0.0,0.6875,1.0,400
6,2,1,"(2, 1, 4, 1)","(4, 3, 4, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,400
7,2,1,"(2, 1, 4, 1)","(4, 3, 3, 3)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,400
8,2,1,"(2, 1, 4, 1)","(2, 1, 4, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,400
9,2,1,"(2, 1, 4, 1)","(2, 2, 4, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,400
10,2,1,"(2, 1, 4, 1)","(2, 1, 3, 2)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,400
11,2,1,"(2, 1, 4, 1)","(4, 1, 4, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,400
12,2,1,"(2, 1, 4, 1)","(4, 1, 2, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,400
13,2,1,"(2, 1, 4, 1)","(2, 1, 3, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,400
14,2,1,"(2, 1, 4, 1)","(1, 1, 4, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,400
15,2,1,"(2, 1, 4, 1)","(1, 4, 1, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,400
1,4,1,"(2, 1, 4, 1)","(3, 4, 3, 1)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,0.94140625,401
2,4,1,"(2, 1, 4, 1)","(1, 2, 4, 1)",5.5235619560570095,2.0845720741724074,0.0,2.0,3.438989881884602,0.0,0.96875,0.9765625,401
3,4,1,"(2, 1, 4, 1)","(2, 1, 4, 1)",1.0,0.0,2.0,0.0,1.0,2.0,0.65625,1.0,401
1,8,1,"(2, 1, 4, 1)","(1, 2, 3, 1)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,402
2,8,1,"(2, 1, 4, 1)","(1, 3, 2, 3)",5.3219280948873635,2.112587336600448,0.0,3.0,3.2093407582869156,0.0,0.9921875,1.0,402
3,8,1,"(2, 1, 4, 1)","(4, 1, 3, 4)",2.584962500721156,0.3333333333333335,3.0,0.0,2.2516291673878226,3.0,0.7578125,0.9375,402
4,8,1,"(2, 1, 4, 1)","(2, 1, 4, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.578125,1.0,402
1,16,1,"(2, 1, 4, 1)","(3, 3, 4, 1)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.452819531114783,0.701171875,0.94140625,403
2,16,1,"(2, 1, 4, 1)","(4, 4, 4, 1)",4.857980995127571,2.3699674466620886,0.0,3.625,2.4880135484654824,0.0,0.203125,0.20703125,403
3,16,1,"(2, 1, 4, 1)","(4, 3, 1, 1)",2.584962500721156,0.7924812503605783,3.625,0.954434002924965,1.7924812503605778,2.9834585933443494,0.37109375,0.42578125,403
4,16,1,"(2, 1, 4, 1)","(3, 4, 3, 1)",1.584962500721156,1.584962500721156,0.954434002924965,3.75,0.0,0.9544340029249649,0.0703125,0.140625,403
5,16,1,"(2, 1, 4, 1)","(4, 2, 1, 1)",1.584962500721156,2.220446049250313e-16,3.75,0.0,1.5849625007211559,3.327819531114783,0.75,1.0,403
6,16,1,"(2, 1, 4, 1)","(2, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,403
1,32,1,"(2, 1, 4, 1)","(3, 4, 2, 3)",8.0,4.730018432398716,5.0,1.882856063692049,3.269981567601284,3.3317475629608078,0.970703125,1.0,404
2,32,1,"(2, 1, 4, 1)","(4, 2, 4, 2)",5.3923174227787625,2.309989285920331,1.882856063692049,0.0,3.0823281368584317,1.8828560636920488,0.77734375,0.78125,404
3,32,1,"(2, 1, 4, 1)","(4, 3, 1, 4)",3.0,1.0943609377704335,0.0,4.538909765557392,1.9056390622295665,0.0,0.3984375,0.484375,404
4,32,1,"(2, 1, 4, 1)","(3, 1, 2, 2)",1.584962500721156,2.220446049250313e-16,4.538909765557392,1.5382265375346469,1.5849625007211559,3.2394157366363325,0.796875,1.0,404
5,32,1,"(2, 1, 4, 1)","(2, 4, 4, 2)",0.0,0.0,1.5382265375346469,0.0,0.0,1.5382265375346469,0.5,1.0,404
6,32,1,"(2, 1, 4, 1)","(2, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,404
1,64,1,"(2, 1, 4, 1)","(4, 3, 1, 1)",8.0,4.730018432398716,6.0,2.878930611208111,3.269981567601284,3.350909377088531,0.970703125,1.0,405
2,64,1,"(2, 1, 4, 1)","(3, 2, 1, 1)",5.3219280948873635,2.275488750216347,2.878930611208111,0.0,3.0464393446710165,2.878930611208111,0.783203125,0.78515625,405
3,64,1,"(2, 1, 4, 1)","(1, 1, 1, 3)",3.0,0.8443609377704338,0.0,4.683364648336087,2.1556390622295662,0.0,0.55078125,0.609375,405
4,64,1,"(2, 1, 4, 1)","(3, 1, 4, 2)",1.0,0.0,4.683364648336087,1.5118422721549605,1.0,3.3065969305477316,0.65625,1.0,405
5,64,1,"(2, 1, 4, 1)","(3, 1, 3, 4)",0.0,0.0,1.5118422721549605,4.780639062229567,0.0,1.5118422721549605,0.5,1.0,405
6,64,1,"(2, 1, 4, 1)","(3, 3, 2, 2)",0.0,0.0,4.780639062229567,1.4641810361974337,0.0,3.4608854939868077,0.5,1.0,405
7,64,1,"(2, 1, 4, 1)","(4, 2, 1, 4)",0.0,0.0,1.4641810361974337,3.9768801598401433,0.0,1.4641810361974337,0.5,1.0,405
8,64,1,"(2, 1, 4, 1)","(3, 1, 4, 2)",0.0,0.0,3.9768801598401433,0.7578784625383954,0.0,3.114827284690336,0.5,1.0,405
9,64,1,"(2, 1, 4, 1)","(3, 4, 4, 1)",0.0,0.0,0.7578784625383954,0.0,0.0,0.7578784625383954,0.5,1.0,405
10,64,1,"(2, 1, 4, 1)","(2, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,405
1,1,1,"(4, 2, 3, 3)","(2, 1, 3, 1)",8.0,4.730018432398716,0.0,0.0,3.269981567601284,0.0,0.970703125,1.0,406
2,1,1,"(4, 2, 3, 3)","(2, 3, 4, 2)",5.5235619560570095,2.0845720741724074,0.0,0.0,3.438989881884602,0.0,0.96875,0.9765625,406
3,1,1,"(4, 2, 3, 3)","(3, 2, 1, 4)",2.0,0.5,0.0,0.0,1.5,0.0,0.57421875,0.74609375,406
4,1,1,"(4, 2, 3, 3)","(4, 1, 1, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.56640625,1.0,406
5,1,1,"(4, 2, 3, 3)","(4, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
6,1,1,"(4, 2, 3, 3)","(3, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
7,1,1,"(4, 2, 3, 3)","(2, 4, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
8,1,1,"(4, 2, 3, 3)","(4, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
9,1,1,"(4, 2, 3, 3)","(4, 3, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
10,1,1,"(4, 2, 3, 3)","(2, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
11,1,1,"(4, 2, 3, 3)","(4, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
12,1,1,"(4, 2, 3, 3)","(3, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
13,1,1,"(4, 2, 3, 3)","(2, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
14,1,1,"(4, 2, 3, 3)","(2, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
15,1,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,406
1,2,1,"(4, 2, 3, 3)","(2, 3, 4, 1)",8.0,4.913222210550524,1.0,1.0,3.0867777894494766,1.0,0.25,0.296875,407
2,2,1,"(4, 2, 3, 3)","(4, 4, 1, 2)",5.5849625007211605,2.6299756449484897,1.0,1.0,2.954986855772671,1.0,0.91015625,0.94921875,407
3,2,1,"(4, 2, 3, 3)","(3, 2, 1, 1)",3.584962500721156,0.959147917027245,1.0,1.0,2.625814583693911,1.0,0.765625,0.78125,407
4,2,1,"(4, 2, 3, 3)","(2, 2, 2, 3)",1.584962500721156,0.6666666666666667,1.0,0.0,0.9182958340544893,1.0,0.3671875,0.59375,407
5,2,1,"(4, 2, 3, 3)","(1, 2, 2, 4)",1.0,1.0,0.0,1.0,0.0,0.0,0.15625,0.3125,407
6,2,1,"(4, 2, 3, 3)","(3, 1, 1, 4)",1.0,0.0,1.0,1.0,1.0,1.0,0.65625,1.0,407
7,2,1,"(4, 2, 3, 3)","(2, 4, 4, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,407
8,2,1,"(4, 2, 3, 3)","(4, 3, 2, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,407
9,2,1,"(4, 2, 3, 3)","(1, 2, 3, 2)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,407
10,2,1,"(4, 2, 3, 3)","(1, 4, 3, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,407
11,2,1,"(4, 2, 3, 3)","(1, 3, 2, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,407
12,2,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,407
1,4,1,"(4, 2, 3, 3)","(2, 4, 1, 4)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,0.94140625,408
2,4,1,"(4, 2, 3, 3)","(1, 1, 2, 2)",5.3923174227787625,2.309989285920331,0.0,2.0,3.0823281368584317,0.0,0.77734375,0.78125,408
3,4,1,"(4, 2, 3, 3)","(3, 2, 4, 4)",2.0,0.0,2.0,2.0,2.0,2.0,0.796875,1.0,408
4,4,1,"(4, 2, 3, 3)","(4, 1, 3, 4)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,408
5,4,1,"(4, 2, 3, 3)","(4, 1, 2, 2)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,408
6,4,1,"(4, 2, 3, 3)","(2, 1, 1, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,408
7,4,1,"(4, 2, 3, 3)","(4, 2, 4, 3)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,408
8,4,1,"(4, 2, 3, 3)","(3, 2, 4, 3)",0.0,0.0,1.5,1.5,0.0,1.5,0.5,1.0,408
9,4,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,408
1,8,1,"(4, 2, 3, 3)","(2, 1, 3, 3)",8.0,4.730018432398717,3.0,2.5,3.2699815676012833,2.75,0.701171875,0.94140625,409
2,8,1,"(4, 2, 3, 3)","(2, 3, 4, 3)",4.321928094887363,1.1754887502163465,2.5,1.9056390622295665,3.146439344671016,2.5,0.98046875,0.984375,409
3,8,1,"(4, 2, 3, 3)","(4, 3, 3, 2)",0.0,0.0,1.9056390622295665,0.0,0.0,1.9056390622295665,0.5,1.0,409
4,8,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,409
1,16,1,"(4, 2, 3, 3)","(4, 2, 2, 1)",8.0,4.730018432398717,4.0,0.8960382325345574,3.2699815676012833,3.327819531114783,0.701171875,0.94140625,410
2,16,1,"(4, 2, 3, 3)","(4, 1, 4, 1)",4.857980995127571,2.124470361187476,0.8960382325345574,3.75,2.733510633940095,0.8960382325345574,0.34765625,0.35546875,410
3,16,1,"(4, 2, 3, 3)","(3, 2, 3, 4)",2.0,0.0,3.75,0.0,2.0,3.25,0.796875,1.0,410
4,16,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,410
1,32,1,"(4, 2, 3, 3)","(4, 2, 3, 2)",8.0,4.730018432398717,5.0,1.5309937134931262,3.2699815676012833,3.3273191426459237,0.701171875,0.94140625,411
2,32,1,"(4, 2, 3, 3)","(4, 2, 4, 2)",3.584962500721156,1.9709570378669359,1.5309937134931262,0.0,1.6140054628542202,1.530993713493126,0.08203125,0.0859375,411
3,32,1,"(4, 2, 3, 3)","(4, 2, 3, 1)",2.807354922057604,0.5714285714285716,0.0,3.181849704144249,2.2359263506290326,0.0,0.72265625,0.8203125,411
4,32,1,"(4, 2, 3, 3)","(3, 4, 3, 4)",0.0,0.0,3.181849704144249,0.8112781244591328,0.0,2.634669235259032,0.5,1.0,411
5,32,1,"(4, 2, 3, 3)","(4, 3, 3, 1)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,1.0,411
6,32,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,411
1,64,1,"(4, 2, 3, 3)","(4, 2, 4, 2)",8.0,4.7565735318806475,6.0,3.080047520057485,3.243426468119352,3.347067094075591,0.380859375,0.4375,412
2,64,1,"(4, 2, 3, 3)","(3, 2, 3, 1)",5.087462841250338,1.8757187503181565,3.080047520057485,0.0,3.2117440909321817,2.9423458170526895,0.77734375,0.78125,412
3,64,1,"(4, 2, 3, 3)","(3, 2, 4, 3)",2.0,0.0,0.0,2.2731080769435534,2.0,0.0,0.8984375,1.0,412
4,64,1,"(4, 2, 3, 3)","(3, 4, 3, 4)",0.0,0.0,2.2731080769435534,0.9936507116910404,0.0,1.9815944058432744,0.5,1.0,412
5,64,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.9936507116910404,0.0,0.0,0.9936507116910404,0.5,1.0,412
1,1,1,"(1, 2, 1, 2)","(2, 2, 3, 3)",8.0,4.7565735318806475,0.0,0.0,3.243426468119352,0.0,0.380859375,0.4375,413
2,1,1,"(1, 2, 1, 2)","(3, 2, 1, 4)",5.807354922057609,2.765500382868183,0.0,0.0,3.0418545391894263,0.0,0.3828125,0.390625,413
3,1,1,"(1, 2, 1, 2)","(3, 2, 2, 2)",2.584962500721156,1.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.044921875,0.0703125,413
4,1,1,"(1, 2, 1, 2)","(3, 2, 1, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.5546875,1.0,413
5,1,1,"(1, 2, 1, 2)","(4, 2, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
6,1,1,"(1, 2, 1, 2)","(2, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
7,1,1,"(1, 2, 1, 2)","(1, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
8,1,1,"(1, 2, 1, 2)","(4, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
9,1,1,"(1, 2, 1, 2)","(4, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
10,1,1,"(1, 2, 1, 2)","(2, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
11,1,1,"(1, 2, 1, 2)","(3, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
12,1,1,"(1, 2, 1, 2)","(2, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
13,1,1,"(1, 2, 1, 2)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
14,1,1,"(1, 2, 1, 2)","(1, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,413
1,2,1,"(1, 2, 1, 2)","(4, 1, 2, 2)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,414
2,2,1,"(1, 2, 1, 2)","(2, 1, 3, 4)",5.3219280948873635,2.191218512293614,1.0,1.0,3.1307095825937497,1.0,0.875,0.8828125,414
3,2,1,"(1, 2, 1, 2)","(3, 2, 2, 2)",1.0,1.0,1.0,1.0,0.0,1.0,0.1875,0.375,414
4,2,1,"(1, 2, 1, 2)","(3, 1, 2, 3)",1.0,0.0,1.0,0.0,1.0,1.0,0.6875,1.0,414
5,2,1,"(1, 2, 1, 2)","(1, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,414
6,2,1,"(1, 2, 1, 2)","(1, 2, 4, 4)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,414
7,2,1,"(1, 2, 1, 2)","(1, 3, 4, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,414
8,2,1,"(1, 2, 1, 2)","(3, 4, 4, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,414
9,2,1,"(1, 2, 1, 2)","(1, 2, 2, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,414
10,2,1,"(1, 2, 1, 2)","(1, 2, 2, 1)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,414
11,2,1,"(1, 2, 1, 2)","(2, 2, 1, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,414
12,2,1,"(1, 2, 1, 2)","(1, 2, 2, 1)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,414
13,2,1,"(1, 2, 1, 2)","(2, 2, 1, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,414
14,2,1,"(1, 2, 1, 2)","(2, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,414
15,2,1,"(1, 2, 1, 2)","(1, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,414
